ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
MMM,66740,2015,0.1182,1.1179,0.2123,2.1963,,89.31,,False
MMM,66740,2016,0.1674,1.152,0.2195,2.4848,,108.71,,False
MMM,66740,2017,0.1735,1.0297,0.2059,2.8686,,146.65,,False
MMM,66740,2018,0.1771,1.1133,0.1975,2.3582,0.2177,121.87,4.0554,False
MMM,66740,2019,0.0839,0.9435,0.1382,1.7419,0.1816,116.64,3.1046,False
MMM,66740,2020,0.1486,0.9243,0.1513,1.7963,0.1813,119.86,3.2305,False
MMM,66740,2021,0.1353,0.9734,0.1565,2.0284,0.7511,125.68,4.0098,False
MMM,66740,2022,0.1112,1.0322,0.1408,1.4395,0.7368,88.44,3.6435,False
MMM,66740,2023,0.0214,0.741,-0.1805,0.9646,,85.5,,False
MMM,66740,2024,0.1161,0.923,0.1209,1.7911,0.6164,124.94,3.5217,False
MMM,66740,2025,0.18,1.0139,0.1227,2.4682,0.6612,157.87,4.1824,False
AOS,91142,2015,0.3031,0.5104,0.1711,2.0081,,31.93,,False
AOS,91142,2016,0.2755,0.551,0.1781,2.1987,,39.94,,False
AOS,91142,2017,0.306,0.5607,0.1807,2.5549,,52.24,,False
AOS,91142,2018,0.2778,0.6846,0.1997,2.0637,0.2645,36.91,3.4536,False
AOS,91142,2019,0.24,0.7598,0.173,2.2831,0.2456,41.94,3.538,False
AOS,91142,2020,0.2315,0.794,0.1592,2.8431,0.264,49.27,3.8847,False
AOS,91142,2021,0.1824,0.8136,0.1963,3.6187,1.0186,78.47,5.1955,False
AOS,91142,2022,0.2099,0.8658,0.1086,2.5473,1.1265,53.3,4.4774,False
AOS,91142,2023,0.1727,1.0138,0.2519,4.3233,1.1988,78.18,6.2505,False
AOS,91142,2025,0.1365,1.2574,0.2318,3.8774,1.2187,65.78,6.2344,False
ABT,1800,2015,0.1205,0.6245,0.0695,,,36.52,,False
ABT,1800,2016,0.382,0.4854,0.0605,,,32.02,,False
ABT,1800,2017,0.1473,0.3145,0.0226,,,48.68,,False
ABT,1800,2018,0.0837,0.3656,0.0543,,0.1156,62.83,,False
ABT,1800,2019,0.0708,0.3807,0.0668,,0.1225,76.7,,False
ABT,1800,2020,0.1176,0.3808,0.0738,,0.477,98.21,,False
ABT,1800,2021,0.1481,0.4193,0.112,,0.5728,128.19,,False
ABT,1800,2022,0.1308,0.4736,0.1123,,0.5864,101.68,,False
ABT,1800,2023,0.1206,0.5129,0.0885,,0.5478,103.98,,False
ABT,1800,2024,0.1167,0.5805,0.0838,,0.5153,108.98,,False
ABT,1800,2025,0.1096,0.5741,0.0929,,0.5112,123.0,,False
ABBV,1551152,2015,0.1022,0.0424,0.1421,1.374,,38.18,,False
ABBV,1551152,2016,0.0969,0.0662,0.142,1.2052,,41.92,,False
ABBV,1551152,2017,0.0647,0.0771,0.1355,1.8053,,67.11,,False
ABBV,1551152,2018,-0.005,0.0567,0.1075,1.7325,0.5518,66.47,2.0197,False
ABBV,1551152,2019,0.3808,0.0529,0.1457,1.225,0.3733,67.44,2.1201,False
ABBV,1551152,2020,-0.0298,0.007,0.0755,1.1071,0.3042,86.14,1.1916,True
ABBV,1551152,2021,-0.0496,0.0213,0.1223,1.5373,0.3835,114.07,1.68,True
ABBV,1551152,2022,-0.0077,0.0345,0.1305,2.0564,0.4182,141.45,2.1218,False
ABBV,1551152,2023,-0.0359,-0.0074,0.0947,2.0054,0.4032,141.12,1.8655,False
ABBV,1551152,2024,-0.0974,-0.0584,0.0676,2.2482,0.4168,167.73,1.7901,True
ABBV,1551152,2025,-0.1062,-0.1157,0.1125,2.8743,0.4566,223.21,2.2631,False
ACN,1467373,2015,0.1668,0.7374,0.0599,4.793,0.4579,87.42,4.7639,False
